low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6040956396338534,0.8020478198169267,persistent,0.8020478198169267
199,202,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.8020984684037528,0.4010492342018764,short-term,0.4010492342018764
155,159,0.0,0.6919166104577517,0.34595830522887583,short-term,0.34595830522887583
162,166,0.0,0.6686420805647834,0.3343210402823917,short-term,0.3343210402823917
173,177,0.0,0.6404686791484073,0.32023433957420366,short-term,0.32023433957420366
126,130,0.0,0.6091890251284224,0.3045945125642112,short-term,0.3045945125642112
170,173,0.0,0.6037605770948238,0.3018802885474119,short-term,0.3018802885474119
152,155,0.0,0.5813193385949963,0.29065966929749815,short-term,0.29065966929749815
184,188,0.0,0.574435470108633,0.2872177350543165,short-term,0.2872177350543165
217,220,0.0,0.5728939527361216,0.2864469763680608,short-term,0.2864469763680608
191,195,0.0,0.5668329259565331,0.28341646297826656,short-term,0.28341646297826656
