low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,178,0.8628571505154528,0.39610300390678027,0.6294800772111165,persistent,0.6294800772111165
172,174,1.0,0.20728317434167912,0.6036415871708396,short-term,0.6036415871708396
199,201,0.0,1.0,0.5,short-term,0.5
178,181,0.4373144932835374,0.3202930807413394,0.3788037870124384,short-term,0.3788037870124384
219,221,0.0,0.6912326866485802,0.3456163433242901,short-term,0.3456163433242901
228,230,0.0,0.4401266109303136,0.2200633054651568,short-term,0.2200633054651568
226,228,0.0,0.4345206466129278,0.2172603233064639,short-term,0.2172603233064639
217,219,0.0,0.43169819407390303,0.21584909703695151,short-term,0.21584909703695151
233,235,0.0,0.39715635150677914,0.19857817575338957,short-term,0.19857817575338957
196,199,0.0,0.36889353944647535,0.18444676972323767,short-term,0.18444676972323767
224,226,0.0,0.358477136533653,0.1792385682668265,short-term,0.1792385682668265
201,203,0.0,0.3160528478080264,0.1580264239040132,short-term,0.1580264239040132
230,233,0.0,0.3115865211897567,0.15579326059487836,short-term,0.15579326059487836
