low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6877272025638672,0.8438636012819336,persistent,0.8438636012819336
198,202,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8041308782915897,0.40206543914579485,short-term,0.40206543914579485
155,159,0.0,0.6982876484970066,0.3491438242485033,short-term,0.3491438242485033
162,166,0.0,0.6840777431188312,0.3420388715594156,short-term,0.3420388715594156
173,177,0.0,0.647469136031483,0.3237345680157415,short-term,0.3237345680157415
126,130,0.0,0.6150292826568864,0.3075146413284432,short-term,0.3075146413284432
152,155,0.0,0.590430904929257,0.2952154524646285,short-term,0.2952154524646285
184,188,0.0,0.5898730891649717,0.29493654458248586,short-term,0.29493654458248586
191,195,0.0,0.5884471062820452,0.2942235531410226,short-term,0.2942235531410226
170,173,0.0,0.5805733563485178,0.2902866781742589,short-term,0.2902866781742589
217,220,0.0,0.5786607952192188,0.2893303976096094,short-term,0.2893303976096094
