low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5690324829805371,0.7845162414902686,persistent,0.7845162414902686
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6740227997987248,0.3370113998993624,short-term,0.3370113998993624
168,170,0.3297698035266003,0.2569776773715869,0.2933737404490936,short-term,0.2933737404490936
232,234,0.0,0.47322702384865445,0.23661351192432722,short-term,0.23661351192432722
227,230,0.0,0.4467905793946155,0.22339528969730774,short-term,0.22339528969730774
197,199,0.0,0.42616985716201417,0.21308492858100708,short-term,0.21308492858100708
221,223,0.0,0.42173726245743154,0.21086863122871577,short-term,0.21086863122871577
225,227,0.0,0.3854378741277269,0.19271893706386345,short-term,0.19271893706386345
223,225,0.0,0.37846156088865934,0.18923078044432967,short-term,0.18923078044432967
230,232,0.0,0.3519099477981367,0.17595497389906836,short-term,0.17595497389906836
208,210,0.0,0.3426503787831903,0.17132518939159516,short-term,0.17132518939159516
201,203,0.0,0.3292769173242508,0.1646384586621254,short-term,0.1646384586621254
216,219,0.0,0.32543156954901675,0.16271578477450838,short-term,0.16271578477450838
203,205,0.0,0.29789443652211167,0.14894721826105584,short-term,0.14894721826105584
