low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.24977281051451397,0.624886405257257,short-term,0.624886405257257
198,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.85559071362305,0.427795356811525,short-term,0.427795356811525
153,157,0.0,0.7726334497342109,0.38631672486710544,short-term,0.38631672486710544
217,221,0.0,0.6301072279311398,0.3150536139655699,short-term,0.3150536139655699
168,172,0.0,0.6013752496633203,0.30068762483166017,short-term,0.30068762483166017
172,176,0.0,0.5999318507328999,0.29996592536644995,short-term,0.29996592536644995
165,168,0.0,0.5934497451806979,0.29672487259034896,short-term,0.29672487259034896
150,153,0.0,0.5859444040919636,0.2929722020459818,short-term,0.2929722020459818
191,195,0.0,0.5853818897270128,0.2926909448635064,short-term,0.2926909448635064
157,161,0.0,0.5567090961778225,0.27835454808891125,short-term,0.27835454808891125
187,191,0.0,0.5473420739775996,0.2736710369887998,short-term,0.2736710369887998
