low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.25388375795569157,0.6269418789778458,short-term,0.6269418789778458
198,202,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.8708147049927936,0.4354073524963968,short-term,0.4354073524963968
153,157,0.0,0.761330850795244,0.380665425397622,short-term,0.380665425397622
217,221,0.0,0.6154282274297211,0.30771411371486057,short-term,0.30771411371486057
172,176,0.0,0.6122819765978499,0.30614098829892494,short-term,0.30614098829892494
165,168,0.0,0.6003409853768065,0.30017049268840323,short-term,0.30017049268840323
168,172,0.0,0.5927918000615965,0.29639590003079824,short-term,0.29639590003079824
191,194,0.0,0.5874601604160254,0.2937300802080127,short-term,0.2937300802080127
157,161,0.0,0.5859700641800222,0.2929850320900111,short-term,0.2929850320900111
150,153,0.0,0.5802853581805915,0.29014267909029573,short-term,0.29014267909029573
183,187,0.0,0.5528254772879501,0.27641273864397503,short-term,0.27641273864397503
