low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.2578478693866399,0.62892393469332,short-term,0.62892393469332
198,202,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.8627196025634484,0.4313598012817242,short-term,0.4313598012817242
153,157,0.0,0.7469356623781565,0.3734678311890782,short-term,0.3734678311890782
172,176,0.0,0.590531722290416,0.295265861145208,short-term,0.295265861145208
157,161,0.0,0.577675428814754,0.288837714407377,short-term,0.288837714407377
164,168,0.0,0.5752881961918962,0.2876440980959481,short-term,0.2876440980959481
168,172,0.0,0.5658338859300458,0.2829169429650229,short-term,0.2829169429650229
183,187,0.0,0.5561922085822144,0.2780961042911072,short-term,0.2780961042911072
149,153,0.0,0.5499672173210186,0.2749836086605093,short-term,0.2749836086605093
217,220,0.0,0.547013692846252,0.273506846423126,short-term,0.273506846423126
187,190,0.0,0.5437457302769854,0.2718728651384927,short-term,0.2718728651384927
