low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.26933053058290446,0.6346652652914522,persistent,0.6346652652914522
199,201,0.0,1.0,0.5,short-term,0.5
183,185,0.4810358798815994,0.20713844646399251,0.344087163172796,short-term,0.344087163172796
218,220,0.0,0.6552914359129463,0.3276457179564731,short-term,0.3276457179564731
177,179,0.13568556035046536,0.5092737520390419,0.3224796561947536,short-term,0.3224796561947536
220,223,0.0,0.41050744545679807,0.20525372272839904,short-term,0.20525372272839904
227,229,0.0,0.38714278235415195,0.19357139117707597,short-term,0.19357139117707597
223,225,0.0,0.37637489623066106,0.18818744811533053,short-term,0.18818744811533053
234,236,0.0,0.36643990089565437,0.18321995044782718,short-term,0.18321995044782718
203,205,0.0,0.33180196118253014,0.16590098059126507,short-term,0.16590098059126507
207,210,0.0,0.3212142289319411,0.16060711446597056,short-term,0.16060711446597056
225,227,0.0,0.31958553301121867,0.15979276650560933,short-term,0.15979276650560933
229,231,0.0,0.3183042876483219,0.15915214382416096,short-term,0.15915214382416096
194,196,0.0,0.2614177019506661,0.13070885097533305,short-term,0.13070885097533305
212,214,0.0,0.2557208043955055,0.12786040219775274,short-term,0.12786040219775274
