low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6781515442568867,0.8390757721284434,persistent,0.8390757721284434
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.25886754253361305,0.6014237927949838,0.4301456676642984,short-term,0.4301456676642984
177,180,0.0,0.814974037233337,0.4074870186166685,short-term,0.4074870186166685
155,159,0.0,0.6821099204731648,0.3410549602365824,short-term,0.3410549602365824
162,166,0.0,0.6679854296850684,0.3339927148425342,short-term,0.3339927148425342
173,177,0.0,0.6277512597010573,0.31387562985052864,short-term,0.31387562985052864
126,130,0.0,0.6117466170009852,0.3058733085004926,short-term,0.3058733085004926
191,195,0.0,0.6059425568105368,0.3029712784052684,short-term,0.3029712784052684
151,155,0.0,0.5958263218437106,0.2979131609218553,short-term,0.2979131609218553
184,187,0.0,0.5857079838285248,0.2928539919142624,short-term,0.2928539919142624
216,220,0.0,0.5796140605066614,0.2898070302533307,short-term,0.2898070302533307
