low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.3826093573586045,0.6913046786793022,short-term,0.6913046786793022
199,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8613449188190169,0.43067245940950843,short-term,0.43067245940950843
154,157,0.0,0.7903319115158572,0.3951659557579286,short-term,0.3951659557579286
217,221,0.0,0.6668623739009745,0.33343118695048723,short-term,0.33343118695048723
191,195,0.0,0.6071059214179068,0.3035529607089534,short-term,0.3035529607089534
172,176,0.0,0.605360938176671,0.3026804690883355,short-term,0.3026804690883355
184,187,0.0,0.6002007081582587,0.30010035407912933,short-term,0.30010035407912933
169,172,0.0,0.5878136727243037,0.29390683636215187,short-term,0.29390683636215187
165,169,0.0,0.5876952394677585,0.29384761973387924,short-term,0.29384761973387924
150,154,0.0,0.5785315912185057,0.28926579560925286,short-term,0.28926579560925286
157,161,0.0,0.5520372049285693,0.27601860246428467,short-term,0.27601860246428467
