low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5423924655595564,0.7711962327797782,persistent,0.7711962327797782
199,201,0.0,1.0,0.5,short-term,0.5
186,188,0.7494834142639474,0.22506210795242862,0.487272761108188,short-term,0.487272761108188
218,221,0.0,0.6497689258581704,0.3248844629290852,short-term,0.3248844629290852
227,229,0.0,0.4206676156977262,0.2103338078488631,short-term,0.2103338078488631
221,223,0.0,0.4015343405046779,0.20076717025233895,short-term,0.20076717025233895
232,234,0.0,0.39143455832043494,0.19571727916021747,short-term,0.19571727916021747
223,225,0.0,0.3775801487440907,0.18879007437204534,short-term,0.18879007437204534
197,199,0.0,0.3688935394464732,0.1844467697232366,short-term,0.1844467697232366
203,205,0.0,0.36189270700107123,0.18094635350053562,short-term,0.18094635350053562
225,227,0.0,0.3561042070269029,0.17805210351345144,short-term,0.17805210351345144
208,210,0.0,0.3282709431146134,0.1641354715573067,short-term,0.1641354715573067
216,218,0.0,0.3236488208548883,0.16182441042744414,short-term,0.16182441042744414
229,232,0.0,0.31962383964272045,0.15981191982136023,short-term,0.15981191982136023
234,236,0.0,0.3089209052479778,0.1544604526239889,short-term,0.1544604526239889
