low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,187,1.0,0.28538158281724646,0.6426907914086233,persistent,0.6426907914086233
181,183,0.852038658976966,0.16236246174893182,0.5072005603629489,short-term,0.5072005603629489
198,201,0.0,1.0,0.5,short-term,0.5
177,179,0.4101865410583451,0.5169684149609953,0.4635774780096702,short-term,0.4635774780096702
218,220,0.0,0.6387655987528256,0.3193827993764128,short-term,0.3193827993764128
179,181,0.18524061291221935,0.2817831240226024,0.2335118684674109,short-term,0.2335118684674109
222,224,0.0,0.40415943004709876,0.20207971502354938,short-term,0.20207971502354938
220,222,0.0,0.38941802267881304,0.19470901133940652,short-term,0.19470901133940652
203,205,0.0,0.356446793523984,0.178223396761992,short-term,0.178223396761992
229,231,0.0,0.35312270576969446,0.17656135288484723,short-term,0.17656135288484723
233,235,0.0,0.33710691216054817,0.16855345608027408,short-term,0.16855345608027408
227,229,0.0,0.33196797975222436,0.16598398987611218,short-term,0.16598398987611218
207,209,0.0,0.29499073244747787,0.14749536622373893,short-term,0.14749536622373893
231,233,0.0,0.2778182996242499,0.13890914981212496,short-term,0.13890914981212496
224,227,0.0,0.27216946986902374,0.13608473493451187,short-term,0.13608473493451187
