low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,187,0.9108250408044674,0.34990609731129263,0.63036556905788,persistent,0.63036556905788
181,183,1.0,0.16094984106943974,0.5804749205347198,short-term,0.5804749205347198
198,200,0.0,1.0,0.5,short-term,0.5
177,179,0.44557776532713944,0.5169684149609944,0.48127309014406694,short-term,0.48127309014406694
179,181,0.3888680481390713,0.29262585653403805,0.34074695233655466,short-term,0.34074695233655466
218,220,0.0,0.655669544328275,0.3278347721641375,short-term,0.3278347721641375
220,222,0.0,0.3894180226788168,0.1947090113394084,short-term,0.1947090113394084
227,229,0.0,0.35824060396319907,0.17912030198159953,short-term,0.17912030198159953
229,231,0.0,0.3571670215837987,0.17858351079189935,short-term,0.17858351079189935
203,205,0.0,0.35644679352398256,0.17822339676199128,short-term,0.17822339676199128
222,224,0.0,0.33900686731624585,0.16950343365812293,short-term,0.16950343365812293
233,235,0.0,0.32982293039902666,0.16491146519951333,short-term,0.16491146519951333
231,233,0.0,0.2955591680429862,0.1477795840214931,short-term,0.1477795840214931
207,209,0.0,0.2949907324474807,0.14749536622374035,short-term,0.14749536622374035
224,227,0.0,0.28926422415607467,0.14463211207803733,short-term,0.14463211207803733
