low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5623078742862937,0.7811539371431468,persistent,0.7811539371431468
170,172,0.8869790267109319,0.28374676685535594,0.5853628967831439,short-term,0.5853628967831439
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.7401627301683719,0.37008136508418593,short-term,0.37008136508418593
232,234,0.0,0.504130083340851,0.2520650416704255,short-term,0.2520650416704255
197,199,0.0,0.47321877453790434,0.23660938726895217,short-term,0.23660938726895217
221,223,0.0,0.4632622851359776,0.2316311425679888,short-term,0.2316311425679888
228,230,0.0,0.44751194787993703,0.22375597393996852,short-term,0.22375597393996852
225,228,0.0,0.42363809387636675,0.21181904693818338,short-term,0.21181904693818338
223,225,0.0,0.39997749787567394,0.19998874893783697,short-term,0.19998874893783697
230,232,0.0,0.38500447351822886,0.19250223675911443,short-term,0.19250223675911443
201,203,0.0,0.3698149177736427,0.18490745888682136,short-term,0.18490745888682136
217,219,0.0,0.3530474354368253,0.17652371771841266,short-term,0.17652371771841266
208,210,0.0,0.32960859530373005,0.16480429765186502,short-term,0.16480429765186502
206,208,0.0,0.30297192999293765,0.15148596499646882,short-term,0.15148596499646882
