low,high,recent_strength,all_strength,avg_strength,zone_type,strength
168,170,1.0,0.1176275674663316,0.5588137837331658,short-term,0.5588137837331658
173,175,0.9266211684775278,0.12185775507586374,0.5242394617766958,short-term,0.5242394617766958
198,200,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6433426665970986,0.3216713332985493,short-term,0.3216713332985493
232,235,0.0,0.45210802366447783,0.22605401183223892,short-term,0.22605401183223892
202,205,0.0,0.4047613828073881,0.20238069140369405,short-term,0.20238069140369405
221,223,0.0,0.39948610981061927,0.19974305490530964,short-term,0.19974305490530964
228,230,0.0,0.39841814551854654,0.19920907275927327,short-term,0.19920907275927327
223,225,0.0,0.38412302831239586,0.19206151415619793,short-term,0.19206151415619793
225,228,0.0,0.37501229391203367,0.18750614695601683,short-term,0.18750614695601683
207,209,0.0,0.34983804332665885,0.17491902166332943,short-term,0.17491902166332943
230,232,0.0,0.3388233203212445,0.16941166016062226,short-term,0.16941166016062226
216,219,0.0,0.3173318164612502,0.1586659082306251,short-term,0.1586659082306251
200,202,0.0,0.3038101020483778,0.1519050510241889,short-term,0.1519050510241889
