low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.0,0.5622750590102135,0.28113752950510673,short-term,0.28113752950510673
202,204,0.14909720115521183,0.4041652583174746,0.2766312297363432,persistent,0.2766312297363432
197,199,0.104841558172079,0.41992454496612164,0.2623830515691003,short-term,0.2623830515691003
228,230,0.0,0.47755965087590724,0.23877982543795362,short-term,0.23877982543795362
206,209,0.12907940015586997,0.3448437411299953,0.2369615706429326,short-term,0.2369615706429326
233,235,0.0,0.4519851257115149,0.22599256285575745,short-term,0.22599256285575745
221,223,0.0,0.4128711270804412,0.2064355635402206,short-term,0.2064355635402206
223,225,0.0,0.40038667756726937,0.20019333878363468,short-term,0.20019333878363468
225,228,0.0,0.39365340256106546,0.19682670128053273,short-term,0.19682670128053273
