low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.34938003896195097,0.6746900194809755,short-term,0.6746900194809755
198,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.8002262406478323,0.40011312032391616,short-term,0.40011312032391616
153,157,0.0,0.7120062436349581,0.35600312181747906,short-term,0.35600312181747906
157,161,0.0,0.5894947593702627,0.29474737968513137,short-term,0.29474737968513137
172,175,0.0,0.5853204185923672,0.2926602092961836,short-term,0.2926602092961836
183,187,0.0,0.5779304560757009,0.28896522803785046,short-term,0.28896522803785046
168,172,0.0,0.5589506028143236,0.2794753014071618,short-term,0.2794753014071618
164,168,0.0,0.5568021392335176,0.2784010696167588,short-term,0.2784010696167588
187,190,0.0,0.5360261708764443,0.26801308543822217,short-term,0.26801308543822217
149,153,0.0,0.5357495851393115,0.26787479256965574,short-term,0.26787479256965574
216,220,0.0,0.5354656220900946,0.2677328110450473,short-term,0.2677328110450473
