low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.3698229886654324,0.6849114943327161,short-term,0.6849114943327161
197,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7888111210310471,0.39440556051552356,short-term,0.39440556051552356
153,157,0.0,0.6781918685765653,0.33909593428828266,short-term,0.33909593428828266
171,175,0.0,0.5836498755402222,0.2918249377701111,short-term,0.2918249377701111
183,186,0.0,0.5736366054041848,0.2868183027020924,short-term,0.2868183027020924
164,168,0.0,0.5729243251130571,0.28646216255652857,short-term,0.28646216255652857
157,160,0.0,0.5548085911562332,0.2774042955781166,short-term,0.2774042955781166
168,171,0.0,0.5534057341771724,0.2767028670885862,short-term,0.2767028670885862
149,153,0.0,0.5347080294903079,0.26735401474515397,short-term,0.26735401474515397
190,194,0.0,0.5266834661185017,0.26334173305925085,short-term,0.26334173305925085
186,190,0.0,0.5234591054729368,0.2617295527364684,short-term,0.2617295527364684
