low,high,recent_strength,all_strength,avg_strength,zone_type,strength
202,204,0.9091070275015111,0.4275757761198072,0.6683414018106592,short-term,0.6683414018106592
197,200,1.0,0.29353543771124907,0.6467677188556246,short-term,0.6467677188556246
185,188,0.9998678146153097,0.293496636616495,0.6466822256159024,short-term,0.6466822256159024
200,202,0.9363580967459054,0.27485428378278143,0.6056061902643435,short-term,0.6056061902643435
219,221,0.0,1.0,0.5,short-term,0.5
226,229,0.0,0.6867114325986422,0.3433557162993211,short-term,0.3433557162993211
233,236,0.0,0.6692090612591176,0.3346045306295588,short-term,0.3346045306295588
224,226,0.0,0.6148298381419324,0.3074149190709662,short-term,0.3074149190709662
231,233,0.0,0.5818750716921512,0.2909375358460756,short-term,0.2909375358460756
229,231,0.0,0.5745767466355302,0.2872883733177651,short-term,0.2872883733177651
221,224,0.0,0.45480216902526016,0.22740108451263008,short-term,0.22740108451263008
236,238,0.0,0.3486728680003513,0.17433643400017565,short-term,0.17433643400017565
207,209,0.0,0.3464640446176491,0.17323202230882456,short-term,0.17323202230882456
