low,high,recent_strength,all_strength,avg_strength,zone_type,strength
119,123,1.0,0.41913651655713,0.709568258278565,short-term,0.709568258278565
199,202,0.0,1.0,0.5,short-term,0.5
123,126,0.18454859852178104,0.6362735092894122,0.4104110539055966,short-term,0.4104110539055966
177,181,0.0,0.8056100925467545,0.40280504627337727,short-term,0.40280504627337727
155,159,0.0,0.7452713166877429,0.37263565834387147,short-term,0.37263565834387147
173,177,0.0,0.7381468374795854,0.3690734187397927,short-term,0.3690734187397927
163,166,0.0,0.6937494056175163,0.34687470280875815,short-term,0.34687470280875815
152,155,0.0,0.6565277649385285,0.32826388246926425,short-term,0.32826388246926425
170,173,0.0,0.6536454212913583,0.32682271064567914,short-term,0.32682271064567914
184,188,0.0,0.6244856069618575,0.31224280348092875,short-term,0.31224280348092875
217,221,0.0,0.6174890903555138,0.3087445451777569,short-term,0.3087445451777569
126,130,0.0,0.6124125075408342,0.3062062537704171,short-term,0.3062062537704171
192,195,0.0,0.600990064800941,0.3004950324004705,short-term,0.3004950324004705
