low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.31678655335987593,0.658393276679938,short-term,0.658393276679938
199,203,0.0,1.0,0.5,short-term,0.5
123,126,0.3120687933697377,0.6312879172013933,0.4716783552855655,short-term,0.4716783552855655
156,159,0.0,0.818489667571755,0.4092448337858775,short-term,0.4092448337858775
174,177,0.0,0.7922583421711717,0.3961291710855859,short-term,0.3961291710855859
177,181,0.0,0.7266188832925592,0.3633094416462796,short-term,0.3633094416462796
218,221,0.0,0.7226315745370996,0.3613157872685498,short-term,0.3613157872685498
163,167,0.0,0.7180660728862789,0.35903303644313944,short-term,0.35903303644313944
185,188,0.0,0.6810456144976857,0.3405228072488429,short-term,0.3405228072488429
152,156,0.0,0.6484036515603732,0.3242018257801866,short-term,0.3242018257801866
192,196,0.0,0.6328671655005246,0.3164335827502623,short-term,0.3164335827502623
170,174,0.0,0.6253097873736162,0.3126548936868081,short-term,0.3126548936868081
