low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.5886227047146034,0.7943113523573018,short-term,0.7943113523573018
200,203,0.0,1.0,0.5,short-term,0.5
218,222,0.0,0.8184163136764014,0.4092081568382007,short-term,0.4092081568382007
156,159,0.0,0.7980882183870094,0.3990441091935047,short-term,0.3990441091935047
174,178,0.0,0.7470273488942413,0.37351367444712064,short-term,0.37351367444712064
185,189,0.0,0.7187216744189352,0.3593608372094676,short-term,0.3593608372094676
163,167,0.0,0.7020798441303958,0.3510399220651979,short-term,0.3510399220651979
178,181,0.0,0.693886760293388,0.346943380146694,short-term,0.346943380146694
196,200,0.0,0.652714769926481,0.3263573849632405,short-term,0.3263573849632405
152,156,0.0,0.6501405540308354,0.3250702770154177,short-term,0.3250702770154177
192,196,0.0,0.6224157800755875,0.31120789003779376,short-term,0.31120789003779376
170,174,0.0,0.6165511926523464,0.3082755963261732,short-term,0.3082755963261732
