low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6680091531121592,0.8340045765560796,persistent,0.8340045765560796
199,202,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8236017087833856,0.4118008543916928,short-term,0.4118008543916928
155,159,0.0,0.7014352011136744,0.3507176005568372,short-term,0.3507176005568372
162,166,0.0,0.6772517039009444,0.3386258519504722,short-term,0.3386258519504722
173,177,0.0,0.6477198016225234,0.3238599008112617,short-term,0.3238599008112617
126,130,0.0,0.6136112520602977,0.3068056260301488,short-term,0.3068056260301488
170,173,0.0,0.5896390099684722,0.2948195049842361,short-term,0.2948195049842361
152,155,0.0,0.580695994023171,0.2903479970115855,short-term,0.2903479970115855
217,220,0.0,0.5795789276777799,0.2897894638388899,short-term,0.2897894638388899
191,195,0.0,0.5690511744487872,0.2845255872243936,short-term,0.2845255872243936
184,188,0.0,0.5677025566257874,0.2838512783128937,short-term,0.2838512783128937
