low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.18596479529342527,0.5929823976467127,short-term,0.5929823976467127
177,179,0.784086262530856,0.4008237237166852,0.5924549931237706,persistent,0.5924549931237706
200,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.7866727879959798,0.3933363939979899,short-term,0.3933363939979899
198,200,0.0,0.5367963290131249,0.26839816450656245,short-term,0.26839816450656245
232,234,0.0,0.524672265165722,0.262336132582861,short-term,0.262336132582861
220,223,0.0,0.5207931811701662,0.2603965905850831,short-term,0.2603965905850831
227,230,0.0,0.49493296885339416,0.24746648442669708,short-term,0.24746648442669708
223,225,0.0,0.4338480284644408,0.2169240142322204,short-term,0.2169240142322204
225,227,0.0,0.3984749518599867,0.19923747592999336,short-term,0.19923747592999336
202,205,0.0,0.3969906682831897,0.19849533414159484,short-term,0.19849533414159484
230,232,0.0,0.3743199083642126,0.1871599541821063,short-term,0.1871599541821063
207,209,0.0,0.36750606562970534,0.18375303281485267,short-term,0.18375303281485267
