low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.3653044587091885,0.6826522293545942,short-term,0.6826522293545942
198,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.8005535259523794,0.4002767629761897,short-term,0.4002767629761897
153,157,0.0,0.6730820197052662,0.3365410098526331,short-term,0.3365410098526331
157,160,0.0,0.596007604490731,0.2980038022453655,short-term,0.2980038022453655
172,175,0.0,0.5807353625652479,0.29036768128262397,short-term,0.29036768128262397
183,186,0.0,0.574890522518881,0.2874452612594405,short-term,0.2874452612594405
164,168,0.0,0.5582782561878747,0.27913912809393737,short-term,0.27913912809393737
168,172,0.0,0.5554776376681145,0.27773881883405727,short-term,0.27773881883405727
216,220,0.0,0.5453867760608604,0.2726933880304302,short-term,0.2726933880304302
149,153,0.0,0.5360683126509393,0.2680341563254697,short-term,0.2680341563254697
190,194,0.0,0.5336539561594106,0.2668269780797053,short-term,0.2668269780797053
