low,high,recent_strength,all_strength,avg_strength,zone_type,strength
202,204,0.9558280744610079,0.5015126264375556,0.7286703504492817,short-term,0.7286703504492817
197,200,1.0,0.33359402797978266,0.6667970139898913,short-term,0.6667970139898913
185,188,0.9998678146153084,0.3335499317248633,0.6667088731700859,short-term,0.6667088731700859
219,221,0.0,1.0,0.5,short-term,0.5
226,228,0.0,0.7804264951671556,0.3902132475835778,short-term,0.3902132475835778
221,224,0.0,0.7702014187362466,0.3851007093681233,short-term,0.3851007093681233
233,236,0.0,0.7605355865945024,0.3802677932972512,short-term,0.3802677932972512
224,226,0.0,0.6987352662668496,0.3493676331334248,short-term,0.3493676331334248
231,233,0.0,0.6678746490980529,0.33393732454902647,short-term,0.33393732454902647
228,231,0.0,0.646397396718683,0.3231986983593415,short-term,0.3231986983593415
236,238,0.0,0.39625602751896627,0.19812801375948313,short-term,0.19812801375948313
207,209,0.0,0.3937457674458463,0.19687288372292314,short-term,0.19687288372292314
