low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.3826093573586061,0.691304678679303,short-term,0.691304678679303
199,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8562464078767578,0.4281232039383789,short-term,0.4281232039383789
154,157,0.0,0.7903319115158621,0.39516595575793106,short-term,0.39516595575793106
217,221,0.0,0.6668623739009875,0.33343118695049373,short-term,0.33343118695049373
191,195,0.0,0.6056063467376721,0.30280317336883605,short-term,0.30280317336883605
172,176,0.0,0.6053609381766708,0.3026804690883354,short-term,0.3026804690883354
184,187,0.0,0.6030771021325996,0.3015385510662998,short-term,0.3015385510662998
169,172,0.0,0.5878136727243063,0.29390683636215315,short-term,0.29390683636215315
165,169,0.0,0.5876952394677577,0.29384761973387885,short-term,0.29384761973387885
150,154,0.0,0.5785315912185072,0.2892657956092536,short-term,0.2892657956092536
157,161,0.0,0.5520372049285739,0.27601860246428694,short-term,0.27601860246428694
