low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.26910681184101126,0.6345534059205056,short-term,0.6345534059205056
199,202,0.0,1.0,0.5,short-term,0.5
179,181,0.7121474619007894,0.22379609610643264,0.467971779003611,short-term,0.467971779003611
218,220,0.0,0.7980958492724439,0.39904792463622196,short-term,0.39904792463622196
232,234,0.0,0.542355063558313,0.2711775317791565,short-term,0.2711775317791565
197,199,0.0,0.49704482017977814,0.24852241008988907,short-term,0.24852241008988907
220,222,0.0,0.4967056077014055,0.24835280385070274,short-term,0.24835280385070274
222,225,0.0,0.4908743975695865,0.24543719878479325,short-term,0.24543719878479325
227,229,0.0,0.4649134368449645,0.23245671842248225,short-term,0.23245671842248225
202,204,0.0,0.4073188526753341,0.20365942633766704,short-term,0.20365942633766704
206,209,0.0,0.40164011191152793,0.20082005595576397,short-term,0.20082005595576397
225,227,0.0,0.3936851200420643,0.19684256002103215,short-term,0.19684256002103215
229,232,0.0,0.37558678177552757,0.18779339088776378,short-term,0.18779339088776378
192,195,0.0,0.29819956133165726,0.14909978066582863,short-term,0.14909978066582863
