low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.36096495013054153,0.6804824750652707,short-term,0.6804824750652707
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8803975500067129,0.44019877500335647,short-term,0.44019877500335647
154,157,0.0,0.8407795520309984,0.4203897760154992,short-term,0.4203897760154992
218,221,0.0,0.7876492501499169,0.39382462507495847,short-term,0.39382462507495847
172,176,0.0,0.663845909395672,0.331922954697836,short-term,0.331922954697836
169,172,0.0,0.6215404767118375,0.31077023835591877,short-term,0.31077023835591877
165,169,0.0,0.6201799556576244,0.3100899778288122,short-term,0.3100899778288122
184,187,0.0,0.6185130137456303,0.30925650687281514,short-term,0.30925650687281514
191,195,0.0,0.6093362581938613,0.30466812909693064,short-term,0.30466812909693064
150,154,0.0,0.6053311231330039,0.30266556156650193,short-term,0.30266556156650193
157,161,0.0,0.5707255436172319,0.28536277180861597,short-term,0.28536277180861597
