low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,161,1.0,0.31923164885615785,0.659615824428079,short-term,0.659615824428079
153,157,0.791042782649277,0.3241365983828901,0.5575896905160835,short-term,0.5575896905160835
199,203,0.0,1.0,0.5,short-term,0.5
178,182,0.1573492026733997,0.6380455004757057,0.3976973515745527,short-term,0.3976973515745527
182,186,0.041027878883142445,0.6622448284731689,0.35163635367815566,short-term,0.35163635367815566
190,194,0.0,0.6262558177473146,0.3131279088736573,short-term,0.3131279088736573
220,224,0.0,0.6060390348444313,0.30301951742221567,short-term,0.30301951742221567
186,190,0.0,0.5725333019029151,0.28626665095145754,short-term,0.28626665095145754
203,207,0.0,0.522127819610345,0.2610639098051725,short-term,0.2610639098051725
224,228,0.0,0.513463906237436,0.256731953118718,short-term,0.256731953118718
