low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.5146445277254548,0.7573222638627274,short-term,0.7573222638627274
197,200,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.7206285279291715,0.36031426396458577,short-term,0.36031426396458577
156,160,0.0,0.6902434680591802,0.3451217340295901,short-term,0.3451217340295901
219,222,0.0,0.6356858553009316,0.3178429276504658,short-term,0.3178429276504658
163,167,0.0,0.6332601142762346,0.3166300571381173,short-term,0.3166300571381173
152,156,0.0,0.624851068806338,0.312425534403169,short-term,0.312425534403169
171,175,0.0,0.5808972520056516,0.2904486260028258,short-term,0.2904486260028258
182,186,0.0,0.5785973359610289,0.28929866798051446,short-term,0.28929866798051446
178,182,0.0,0.5519883167595737,0.27599415837978686,short-term,0.27599415837978686
186,189,0.0,0.5308517052104619,0.26542585260523094,short-term,0.26542585260523094
193,197,0.0,0.5175130416538153,0.25875652082690764,short-term,0.25875652082690764
