low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.2415556481530518,0.6207778240765259,short-term,0.6207778240765259
199,201,0.0,1.0,0.5,short-term,0.5
177,179,0.2310877730403038,0.5154173457274444,0.3732525593838741,short-term,0.3732525593838741
181,183,0.5658314292750618,0.14162653217986676,0.3537289807274643,short-term,0.3537289807274643
218,221,0.0,0.5992888851065334,0.2996444425532667,short-term,0.2996444425532667
221,223,0.0,0.43857860810928,0.21928930405464,short-term,0.21928930405464
227,229,0.0,0.38495650369198803,0.19247825184599401,short-term,0.19247825184599401
223,225,0.0,0.35673095058007,0.178365475290035,short-term,0.178365475290035
203,205,0.0,0.33665691877112713,0.16832845938556357,short-term,0.16832845938556357
207,210,0.0,0.33130003970812477,0.16565001985406239,short-term,0.16565001985406239
225,227,0.0,0.3309713701854645,0.16548568509273226,short-term,0.16548568509273226
234,236,0.0,0.32255850580421397,0.16127925290210698,short-term,0.16127925290210698
229,231,0.0,0.31576378911523545,0.15788189455761772,short-term,0.15788189455761772
231,234,0.0,0.295700674225803,0.1478503371129015,short-term,0.1478503371129015
212,214,0.0,0.264358577155497,0.1321792885777485,short-term,0.1321792885777485
194,196,0.0,0.2635943051465665,0.13179715257328325,short-term,0.13179715257328325
