low,high,recent_strength,all_strength,avg_strength,zone_type,strength
160,164,1.0,0.4604965526883292,0.7302482763441646,short-term,0.7302482763441646
156,160,0.6194078317613803,0.5509270211019621,0.5851674264316712,short-term,0.5851674264316712
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0843116149932369,0.8806775340204467,0.4824945745068418,short-term,0.4824945745068418
172,176,0.25830101403523215,0.6547536138552066,0.4565273139452194,short-term,0.4565273139452194
164,168,0.16706485901241247,0.6441671237552198,0.4056159913838161,short-term,0.4056159913838161
168,172,0.17092480944741725,0.631022870990829,0.40097384021912313,short-term,0.40097384021912313
219,223,0.0,0.6400319357735893,0.32001596788679465,short-term,0.32001596788679465
192,196,0.0,0.6296530619500652,0.3148265309750326,short-term,0.3148265309750326
184,188,0.0,0.617639254875922,0.308819627437961,short-term,0.308819627437961
