low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.37652289029263547,0.6882614451463177,short-term,0.6882614451463177
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.893126999908638,0.446563499954319,short-term,0.446563499954319
153,157,0.0,0.8323941242917275,0.41619706214586377,short-term,0.41619706214586377
219,222,0.0,0.6983468559571941,0.3491734279785971,short-term,0.3491734279785971
173,176,0.0,0.6855846047387235,0.34279230236936176,short-term,0.34279230236936176
184,188,0.0,0.646603885397025,0.3233019426985125,short-term,0.3233019426985125
169,173,0.0,0.6289123662719244,0.3144561831359622,short-term,0.3144561831359622
149,153,0.0,0.6248801794063076,0.3124400897031538,short-term,0.3124400897031538
165,169,0.0,0.6197415236846587,0.30987076184232937,short-term,0.30987076184232937
192,196,0.0,0.6072778455592952,0.3036389227796476,short-term,0.3036389227796476
