low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,104,1.0,0.36254875304197015,0.6812743765209851,short-term,0.6812743765209851
199,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8759051757810132,0.4379525878905066,short-term,0.4379525878905066
154,158,0.0,0.8101334999611651,0.40506674998058256,short-term,0.40506674998058256
161,165,0.0,0.7118868854332436,0.3559434427166218,short-term,0.3559434427166218
218,222,0.0,0.6918882180903937,0.34594410904519685,short-term,0.34594410904519685
169,173,0.0,0.6800977275076285,0.34004886375381427,short-term,0.34004886375381427
173,177,0.0,0.670126959915591,0.3350634799577955,short-term,0.3350634799577955
150,154,0.0,0.6437441084286013,0.32187205421430065,short-term,0.32187205421430065
184,188,0.0,0.6067525827704178,0.3033762913852089,short-term,0.3033762913852089
192,196,0.0,0.6028023451804834,0.3014011725902417,short-term,0.3014011725902417
196,199,0.0,0.5948792811564574,0.2974396405782287,short-term,0.2974396405782287
104,108,0.42344170036539175,0.15351826045344433,0.288479980409418,short-term,0.288479980409418
