low,high,recent_strength,all_strength,avg_strength,zone_type,strength
161,165,1.0,0.324499742680583,0.6622498713402916,short-term,0.6622498713402916
178,182,0.5275138082008106,0.6675030310606437,0.5975084196307272,short-term,0.5975084196307272
182,186,0.4444374435005214,0.659297972046819,0.5518677077736702,short-term,0.5518677077736702
199,203,0.0,1.0,0.5,short-term,0.5
157,161,0.6396181966971771,0.21050790280392423,0.42506304975055065,short-term,0.42506304975055065
186,190,0.057513895630791026,0.6034057978705825,0.33045984675068674,short-term,0.33045984675068674
190,195,0.0,0.6312264929570587,0.31561324647852934,short-term,0.31561324647852934
215,220,0.0,0.5867566789482405,0.29337833947412023,short-term,0.29337833947412023
195,199,0.0,0.5818082272219045,0.29090411361095225,short-term,0.29090411361095225
220,224,0.0,0.526723636436456,0.263361818218228,short-term,0.263361818218228
