low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8540021922273564,0.9270010961136782,persistent,0.9270010961136782
115,119,0.5452992957753495,0.540986321162022,0.5431428084686858,short-term,0.5431428084686858
198,201,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.772249226909889,0.3861246134549445,short-term,0.3861246134549445
122,126,0.0,0.6689941429692795,0.33449707148463975,short-term,0.33449707148463975
155,158,0.0,0.6569883388048484,0.3284941694024242,short-term,0.3284941694024242
162,165,0.0,0.629402702771745,0.3147013513858725,short-term,0.3147013513858725
126,130,0.0,0.5790345106478691,0.2895172553239346,short-term,0.2895172553239346
219,223,0.0,0.5760378465367881,0.28801892326839407,short-term,0.28801892326839407
173,176,0.0,0.5721576093870426,0.2860788046935213,short-term,0.2860788046935213
169,173,0.0,0.5697943271901156,0.2848971635950578,short-term,0.2848971635950578
151,155,0.0,0.5569101143416348,0.2784550571708174,short-term,0.2784550571708174
