low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,104,1.0,0.3792265884835393,0.6896132942417696,short-term,0.6896132942417696
199,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.9014820222516027,0.45074101112580134,short-term,0.45074101112580134
154,158,0.0,0.8763582270050019,0.43817911350250094,short-term,0.43817911350250094
218,222,0.0,0.834278065765927,0.4171390328829635,short-term,0.4171390328829635
173,177,0.0,0.7320925953732378,0.3660462976866189,short-term,0.3660462976866189
161,165,0.0,0.7180713144669377,0.35903565723346886,short-term,0.35903565723346886
169,173,0.0,0.6618565395185518,0.3309282697592759,short-term,0.3309282697592759
150,154,0.0,0.6596399144567577,0.32981995722837887,short-term,0.32981995722837887
104,108,0.4686487579746185,0.17772406968376248,0.3231864138291905,short-term,0.3231864138291905
184,188,0.0,0.6366952073622358,0.3183476036811179,short-term,0.3183476036811179
192,196,0.0,0.6331129135470029,0.31655645677350147,short-term,0.31655645677350147
196,199,0.0,0.6078776552370746,0.3039388276185373,short-term,0.3039388276185373
