low,high,recent_strength,all_strength,avg_strength,zone_type,strength
168,170,1.0,0.13484640921255128,0.5674232046062756,short-term,0.5674232046062756
198,200,0.0,1.0,0.5,short-term,0.5
170,173,0.8556054642006607,0.1153753245500972,0.485490394375379,short-term,0.485490394375379
218,221,0.0,0.6447594023620309,0.32237970118101544,short-term,0.32237970118101544
232,234,0.0,0.4339780971979296,0.2169890485989648,short-term,0.2169890485989648
228,230,0.0,0.4284229024174793,0.21421145120873966,short-term,0.21421145120873966
202,205,0.0,0.4056527272759886,0.2028263636379943,short-term,0.2028263636379943
221,223,0.0,0.39263531005662455,0.19631765502831228,short-term,0.19631765502831228
223,225,0.0,0.38424258976146475,0.19212129488073237,short-term,0.19212129488073237
230,232,0.0,0.3516793584420055,0.17583967922100274,short-term,0.17583967922100274
207,209,0.0,0.3455465122621495,0.17277325613107475,short-term,0.17277325613107475
225,228,0.0,0.343057707881309,0.1715288539406545,short-term,0.1715288539406545
216,218,0.0,0.31803062808540183,0.15901531404270092,short-term,0.15901531404270092
200,202,0.0,0.3160605983729661,0.15803029918648304,short-term,0.15803029918648304
