low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,0.9868328579861861,0.22129784334418592,0.6040653506651861,short-term,0.6040653506651861
157,159,1.0,0.15648023072487038,0.5782401153624352,short-term,0.5782401153624352
199,202,0.0,1.0,0.5,short-term,0.5
219,222,0.0,0.70602860370647,0.353014301853235,short-term,0.353014301853235
217,219,0.0,0.49109411884150145,0.24554705942075072,short-term,0.24554705942075072
197,199,0.0,0.4573439435933298,0.2286719717966649,short-term,0.2286719717966649
228,230,0.0,0.45597678473185194,0.22798839236592597,short-term,0.22798839236592597
226,228,0.0,0.4435032956336925,0.22175164781684625,short-term,0.22175164781684625
233,235,0.0,0.4434633761407918,0.2217316880703959,short-term,0.2217316880703959
224,226,0.0,0.4207394516875722,0.2103697258437861,short-term,0.2103697258437861
177,179,0.0,0.40837616016670536,0.20418808008335268,short-term,0.20418808008335268
202,204,0.0,0.33123393330295475,0.16561696665147738,short-term,0.16561696665147738
206,208,0.0,0.323575890638669,0.1617879453193345,short-term,0.1617879453193345
222,224,0.0,0.3159245102701781,0.15796225513508905,short-term,0.15796225513508905
230,233,0.0,0.3155393920736119,0.15776969603680596,short-term,0.15776969603680596
175,177,0.0,0.302283844800869,0.1511419224004345,short-term,0.1511419224004345
