low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.2633329919094969,0.6316664959547484,short-term,0.6316664959547484
198,202,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.8474647210407886,0.4237323605203943,short-term,0.4237323605203943
153,157,0.0,0.7456266859656963,0.37281334298284813,short-term,0.37281334298284813
172,176,0.0,0.5905317222904117,0.29526586114520587,short-term,0.29526586114520587
157,161,0.0,0.5771424416836892,0.2885712208418446,short-term,0.2885712208418446
164,168,0.0,0.575288196191899,0.2876440980959495,short-term,0.2876440980959495
168,172,0.0,0.5658338859300424,0.2829169429650212,short-term,0.2829169429650212
183,187,0.0,0.5628212434624903,0.28141062173124515,short-term,0.28141062173124515
149,153,0.0,0.5499672173210141,0.27498360866050703,short-term,0.27498360866050703
217,220,0.0,0.5470552308347142,0.2735276154173571,short-term,0.2735276154173571
187,190,0.0,0.5421429106330067,0.27107145531650334,short-term,0.27107145531650334
