low,high,recent_strength,all_strength,avg_strength,zone_type,strength
152,156,1.0,0.594118294362909,0.7970591471814545,short-term,0.7970591471814545
199,203,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.9372879395384087,0.46864396976920436,short-term,0.46864396976920436
156,160,0.06477798832669242,0.6694450502906588,0.36711151930867564,short-term,0.36711151930867564
218,222,0.0,0.6840839504195269,0.3420419752097634,short-term,0.3420419752097634
164,168,0.0,0.6676042878169188,0.3338021439084594,short-term,0.3338021439084594
172,176,0.0,0.6490535362332306,0.3245267681166153,short-term,0.3245267681166153
183,187,0.0,0.6323993466030051,0.31619967330150256,short-term,0.31619967330150256
168,172,0.0,0.6274762108515864,0.3137381054257932,short-term,0.3137381054257932
191,195,0.0,0.6254701012055497,0.31273505060277484,short-term,0.31273505060277484
