low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.807723067619686,0.903861533809843,persistent,0.903861533809843
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.16191412283903944,0.6463388927191476,0.40412650777909354,short-term,0.40412650777909354
176,180,0.0,0.8016022597781772,0.4008011298890886,short-term,0.4008011298890886
162,166,0.0,0.6511357367981349,0.32556786839906743,short-term,0.32556786839906743
155,158,0.0,0.6476994780573717,0.32384973902868586,short-term,0.32384973902868586
169,173,0.0,0.5998446929787778,0.2999223464893889,short-term,0.2999223464893889
126,130,0.0,0.5889787376346756,0.2944893688173378,short-term,0.2944893688173378
151,155,0.0,0.582585581241228,0.291292790620614,short-term,0.291292790620614
173,176,0.0,0.5811653811749016,0.2905826905874508,short-term,0.2905826905874508
191,194,0.0,0.5675750788016172,0.2837875394008086,short-term,0.2837875394008086
184,187,0.0,0.5585759262978167,0.27928796314890836,short-term,0.27928796314890836
