low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6879293737750679,0.8439646868875339,persistent,0.8439646868875339
199,202,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8242771071535563,0.41213855357677814,short-term,0.41213855357677814
155,159,0.0,0.7021474450258137,0.35107372251290686,short-term,0.35107372251290686
162,166,0.0,0.6826250551167093,0.3413125275583547,short-term,0.3413125275583547
173,177,0.0,0.6543581753627953,0.32717908768139764,short-term,0.32717908768139764
126,130,0.0,0.6136112520602975,0.30680562603014877,short-term,0.30680562603014877
184,188,0.0,0.6004839219047727,0.30024196095238637,short-term,0.30024196095238637
152,155,0.0,0.5799837501110409,0.28999187505552043,short-term,0.28999187505552043
170,173,0.0,0.5787038364195166,0.2893519182097583,short-term,0.2893519182097583
191,195,0.0,0.5786143836281221,0.28930719181406106,short-term,0.28930719181406106
217,220,0.0,0.5749305037868103,0.28746525189340516,short-term,0.28746525189340516
