low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.2506028538062952,0.6253014269031476,short-term,0.6253014269031476
198,202,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.8581385882388407,0.42906929411942035,short-term,0.42906929411942035
153,157,0.0,0.757023892911726,0.378511946455863,short-term,0.378511946455863
172,176,0.0,0.6173784966734741,0.30868924833673705,short-term,0.30868924833673705
164,168,0.0,0.5949857935863052,0.2974928967931526,short-term,0.2974928967931526
157,161,0.0,0.5851684102455728,0.2925842051227864,short-term,0.2925842051227864
168,172,0.0,0.5719765138123675,0.28598825690618374,short-term,0.28598825690618374
217,221,0.0,0.568689211513885,0.2843446057569425,short-term,0.2843446057569425
191,194,0.0,0.5622296979611939,0.28111484898059697,short-term,0.28111484898059697
150,153,0.0,0.5607413611018742,0.2803706805509371,short-term,0.2803706805509371
183,187,0.0,0.5584209089632673,0.2792104544816337,short-term,0.2792104544816337
