low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.346112063486912,0.673056031743456,persistent,0.673056031743456
172,174,0.8882502539027953,0.14919716085861506,0.5187237073807052,short-term,0.5187237073807052
199,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.769946700680558,0.384973350340279,short-term,0.384973350340279
222,225,0.0,0.48806414332927567,0.24403207166463783,short-term,0.24403207166463783
220,222,0.0,0.47669390974078063,0.23834695487039032,short-term,0.23834695487039032
227,229,0.0,0.471406648261059,0.2357033241305295,short-term,0.2357033241305295
197,199,0.0,0.4573439435933279,0.22867197179666396,short-term,0.22867197179666396
231,234,0.0,0.420119622552904,0.210059811276452,short-term,0.210059811276452
229,231,0.0,0.36955176323789335,0.18477588161894667,short-term,0.18477588161894667
225,227,0.0,0.36239347410476785,0.18119673705238393,short-term,0.18119673705238393
234,236,0.0,0.33633819765080875,0.16816909882540437,short-term,0.16816909882540437
202,204,0.0,0.33533977798453884,0.16766988899226942,short-term,0.16766988899226942
