low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.1291667067073782,0.6468785258302582,0.3880226162688182,short-term,0.3880226162688182
202,204,0.14744076276524903,0.40416525831747213,0.2758030105413606,short-term,0.2758030105413606
197,199,0.043851570773727845,0.4199245449661213,0.23188805786992459,short-term,0.23188805786992459
232,235,0.0,0.4618753507423001,0.23093767537115004,short-term,0.23093767537115004
230,232,0.0,0.4295514743834535,0.21477573719172674,short-term,0.21477573719172674
221,223,0.0,0.41094067015498237,0.20547033507749118,short-term,0.20547033507749118
223,225,0.0,0.4028734349073715,0.20143671745368574,short-term,0.20143671745368574
225,228,0.0,0.3966796832954604,0.1983398416477302,short-term,0.1983398416477302
228,230,0.0,0.3859568663860938,0.1929784331930469,short-term,0.1929784331930469
209,211,0.14877518736100448,0.22161686924082474,0.1851960283009146,short-term,0.1851960283009146
