low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5508569418980152,0.7754284709490076,persistent,0.7754284709490076
199,201,0.0,1.0,0.5,short-term,0.5
170,172,0.73231643218379,0.2649920536742252,0.49865424292900756,short-term,0.49865424292900756
219,221,0.0,0.6719739087254425,0.33598695436272125,short-term,0.33598695436272125
232,234,0.0,0.4486099678459211,0.22430498392296055,short-term,0.22430498392296055
228,230,0.0,0.4348907539334807,0.21744537696674035,short-term,0.21744537696674035
221,223,0.0,0.4287335371994166,0.2143667685997083,short-term,0.2143667685997083
223,225,0.0,0.4031896163040287,0.20159480815201436,short-term,0.20159480815201436
197,199,0.0,0.3992818802370692,0.1996409401185346,short-term,0.1996409401185346
230,232,0.0,0.37243265989903135,0.18621632994951567,short-term,0.18621632994951567
225,228,0.0,0.36736487193303585,0.18368243596651793,short-term,0.18368243596651793
201,203,0.0,0.3340650506892648,0.1670325253446324,short-term,0.1670325253446324
208,210,0.0,0.3296837385498192,0.1648418692749096,short-term,0.1648418692749096
217,219,0.0,0.31682770342274397,0.15841385171137198,short-term,0.15841385171137198
203,205,0.0,0.2881600359646617,0.14408001798233086,short-term,0.14408001798233086
