low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5359311444180804,0.7679655722090402,persistent,0.7679655722090402
170,172,0.81112407385718,0.26433028253508856,0.5377271781961342,short-term,0.5377271781961342
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6895141951946299,0.34475709759731493,short-term,0.34475709759731493
232,234,0.0,0.4696330070673705,0.23481650353368524,short-term,0.23481650353368524
228,230,0.0,0.44876173835074323,0.22438086917537162,short-term,0.22438086917537162
221,223,0.0,0.43156174808598446,0.21578087404299223,short-term,0.21578087404299223
197,199,0.0,0.3961790140833549,0.19808950704167744,short-term,0.19808950704167744
223,225,0.0,0.36909881522099314,0.18454940761049657,short-term,0.18454940761049657
225,228,0.0,0.36628510353221855,0.18314255176610927,short-term,0.18314255176610927
230,232,0.0,0.3586590338638954,0.1793295169319477,short-term,0.1793295169319477
201,203,0.0,0.34450888298800947,0.17225444149400473,short-term,0.17225444149400473
217,219,0.0,0.3288887813297113,0.16444439066485564,short-term,0.16444439066485564
208,210,0.0,0.308979367432625,0.1544896837163125,short-term,0.1544896837163125
203,206,0.0,0.27183451499666283,0.13591725749833142,short-term,0.13591725749833142
