low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.2691068118410112,0.6345534059205056,short-term,0.6345534059205056
179,181,0.8316255340227184,0.22379609610643217,0.5277108150645753,short-term,0.5277108150645753
199,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.7839973799759179,0.39199868998795895,short-term,0.39199868998795895
232,234,0.0,0.5178583455589316,0.2589291727794658,short-term,0.2589291727794658
197,199,0.0,0.4970448201797776,0.2485224100898888,short-term,0.2485224100898888
220,223,0.0,0.4918846028057898,0.2459423014028949,short-term,0.2459423014028949
223,225,0.0,0.4885487046523659,0.24427435232618294,short-term,0.24427435232618294
227,229,0.0,0.47538065787636713,0.23769032893818356,short-term,0.23769032893818356
202,204,0.0,0.4073188526753342,0.2036594263376671,short-term,0.2036594263376671
206,209,0.0,0.40164011191152854,0.20082005595576427,short-term,0.20082005595576427
225,227,0.0,0.39829153872046724,0.19914576936023362,short-term,0.19914576936023362
229,232,0.0,0.39045913324440995,0.19522956662220498,short-term,0.19522956662220498
213,216,0.0,0.2993506003168454,0.1496753001584227,short-term,0.1496753001584227
