low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.3607132260320527,0.6803566130160263,short-term,0.6803566130160263
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8917697718665359,0.44588488593326797,short-term,0.44588488593326797
154,157,0.0,0.8469963188295612,0.4234981594147806,short-term,0.4234981594147806
218,221,0.0,0.8035986332783173,0.40179931663915863,short-term,0.40179931663915863
173,176,0.0,0.6941782332303207,0.34708911661516034,short-term,0.34708911661516034
165,169,0.0,0.6340279094190465,0.31701395470952326,short-term,0.31701395470952326
169,173,0.0,0.6329014382152538,0.3164507191076269,short-term,0.3164507191076269
184,188,0.0,0.6205300558201333,0.31026502791006666,short-term,0.31026502791006666
150,154,0.0,0.6184717921407443,0.30923589607037216,short-term,0.30923589607037216
191,195,0.0,0.6006549208645838,0.3003274604322919,short-term,0.3003274604322919
195,199,0.0,0.5853337929211968,0.2926668964605984,short-term,0.2926668964605984
