low,high,recent_strength,all_strength,avg_strength,zone_type,strength
125,129,1.0,0.2996730875091141,0.649836543754557,short-term,0.649836543754557
198,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7430131165623092,0.3715065582811546,short-term,0.3715065582811546
156,159,0.0,0.712532283315044,0.356266141657522,short-term,0.356266141657522
163,167,0.0,0.599261346047209,0.2996306730236045,short-term,0.2996306730236045
171,175,0.0,0.5769471504396008,0.2884735752198004,short-term,0.2884735752198004
182,186,0.0,0.5554663206554684,0.2777331603277342,short-term,0.2777331603277342
152,156,0.0,0.5542705371620862,0.2771352685810431,short-term,0.2771352685810431
217,221,0.0,0.527410463798296,0.263705231899148,short-term,0.263705231899148
190,194,0.0,0.5174605759423823,0.25873028797119113,short-term,0.25873028797119113
186,190,0.0,0.5174378983766736,0.2587189491883368,short-term,0.2587189491883368
