low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,160,0.7105627445432313,0.7466940188743402,0.7286283817087857,short-term,0.7286283817087857
145,149,0.9833713342024731,0.27166591459813194,0.6275186244003026,short-term,0.6275186244003026
153,157,0.30446692974680506,0.8076677256658067,0.5560673277063058,short-term,0.5560673277063058
141,145,1.0,0.08485594921742215,0.5424279746087111,short-term,0.5424279746087111
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9562920952242613,0.47814604761213064,short-term,0.47814604761213064
219,222,0.0,0.7209686428216298,0.3604843214108149,short-term,0.3604843214108149
164,168,0.0,0.6858463544876233,0.34292317724381166,short-term,0.34292317724381166
168,172,0.0,0.6842205853814469,0.34211029269072346,short-term,0.34211029269072346
172,176,0.0,0.6772142127328034,0.3386071063664017,short-term,0.3386071063664017
184,188,0.0,0.6604068234328594,0.3302034117164297,short-term,0.3302034117164297
