low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.5188004335803696,0.7594002167901848,short-term,0.7594002167901848
196,200,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.7167378427587091,0.35836892137935455,short-term,0.35836892137935455
156,160,0.0,0.700267353313732,0.350133676656866,short-term,0.350133676656866
219,222,0.0,0.6472344985455761,0.32361724927278807,short-term,0.32361724927278807
152,156,0.0,0.6248277756255943,0.31241388781279716,short-term,0.31241388781279716
163,167,0.0,0.6103758422799733,0.30518792113998666,short-term,0.30518792113998666
182,185,0.0,0.5739834868595518,0.2869917434297759,short-term,0.2869917434297759
171,174,0.0,0.5700517321575121,0.2850258660787561,short-term,0.2850258660787561
178,182,0.0,0.5698752653699009,0.2849376326849504,short-term,0.2849376326849504
167,171,0.0,0.5415664432288664,0.2707832216144332,short-term,0.2707832216144332
185,189,0.0,0.5407814090246069,0.27039070451230346,short-term,0.27039070451230346
