low,high,recent_strength,all_strength,avg_strength,zone_type,strength
138,141,1.0,0.12155895605110283,0.5607794780255514,short-term,0.5607794780255514
153,157,0.24903308922346074,0.8140203513208685,0.5315267202721646,short-term,0.5315267202721646
200,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8770915113843647,0.43854575569218235,short-term,0.43854575569218235
157,161,0.16782057844202916,0.6201524283117998,0.3939865033769145,short-term,0.3939865033769145
141,145,0.5985558796389828,0.08453672710846634,0.3415463033737246,short-term,0.3415463033737246
172,176,0.0,0.6784173019172063,0.33920865095860314,short-term,0.33920865095860314
219,223,0.0,0.674560227810834,0.337280113905417,short-term,0.337280113905417
184,188,0.0,0.6349945519146653,0.3174972759573326,short-term,0.3174972759573326
165,169,0.0,0.6322673724255367,0.31613368621276833,short-term,0.31613368621276833
169,172,0.0,0.6214606642622561,0.31073033213112805,short-term,0.31073033213112805
