low,high,recent_strength,all_strength,avg_strength,zone_type,strength
168,170,1.0,0.12654350470095443,0.5632717523504772,short-term,0.5632717523504772
198,200,0.0,1.0,0.5,short-term,0.5
173,175,0.8554066120513538,0.1210192065098527,0.48821290928060324,short-term,0.48821290928060324
218,221,0.0,0.6389155862673098,0.3194577931336549,short-term,0.3194577931336549
232,235,0.0,0.43004471029441954,0.21502235514720977,short-term,0.21502235514720977
228,230,0.0,0.426341506129128,0.213170753064564,short-term,0.213170753064564
202,205,0.0,0.40197606908715144,0.20098803454357572,short-term,0.20098803454357572
221,223,0.0,0.3928115317019176,0.1964057658509588,short-term,0.1964057658509588
223,225,0.0,0.3799272418841657,0.18996362094208286,short-term,0.18996362094208286
225,228,0.0,0.34527584204829187,0.17263792102414593,short-term,0.17263792102414593
230,232,0.0,0.3384606379039146,0.1692303189519573,short-term,0.1692303189519573
207,209,0.0,0.3243809134547131,0.16219045672735655,short-term,0.16219045672735655
216,218,0.0,0.315148138126802,0.157574069063401,short-term,0.157574069063401
200,202,0.0,0.304132403020984,0.152066201510492,short-term,0.152066201510492
