low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,1.0,0.7776553259438128,0.8888276629719064,persistent,0.8888276629719064
199,202,0.0,1.0,0.5,short-term,0.5
227,230,0.39164960524910947,0.46548540628546403,0.42856750576728675,persistent,0.42856750576728675
220,223,0.26218858419692953,0.5254238323137329,0.3938062082553312,short-term,0.3938062082553312
216,218,0.5110932520545287,0.19841872661371646,0.35475598933412256,short-term,0.35475598933412256
225,227,0.20477275630231168,0.4062771079345575,0.30552493211843457,short-term,0.30552493211843457
232,235,0.0,0.4980908691852234,0.2490454345926117,short-term,0.2490454345926117
230,232,0.07924752534036876,0.4120638333399649,0.24565567934016683,short-term,0.24565567934016683
223,225,0.043565012431264975,0.4086554727422991,0.22611024258678203,short-term,0.22611024258678203
202,204,0.0,0.3965169613201684,0.1982584806600842,short-term,0.1982584806600842
197,199,0.0,0.38880656767724503,0.19440328383862251,short-term,0.19440328383862251
