low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8124515653751303,0.9062257826875652,persistent,0.9062257826875652
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.185538362091627,0.6631844335959797,0.42436139784380333,short-term,0.42436139784380333
176,180,0.0,0.804250558028667,0.4021252790143335,short-term,0.4021252790143335
155,158,0.0,0.648916271757267,0.3244581358786335,short-term,0.3244581358786335
162,166,0.0,0.6487601919776,0.3243800959888,short-term,0.3243800959888
169,173,0.0,0.5930724043301999,0.29653620216509996,short-term,0.29653620216509996
126,130,0.0,0.5879640657995704,0.2939820328997852,short-term,0.2939820328997852
151,155,0.0,0.5855289243370726,0.2927644621685363,short-term,0.2927644621685363
173,176,0.0,0.5841116475129168,0.2920558237564584,short-term,0.2920558237564584
219,223,0.0,0.5652595538286034,0.2826297769143017,short-term,0.2826297769143017
191,194,0.0,0.5534713699306362,0.2767356849653181,short-term,0.2767356849653181
