low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6877272025638688,0.8438636012819344,persistent,0.8438636012819344
198,202,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8041308782915785,0.40206543914578924,short-term,0.40206543914578924
155,159,0.0,0.6982876484970081,0.34914382424850404,short-term,0.34914382424850404
162,166,0.0,0.6840777431188343,0.34203887155941715,short-term,0.34203887155941715
173,177,0.0,0.6474691360314903,0.32373456801574513,short-term,0.32373456801574513
126,130,0.0,0.615029282656889,0.3075146413284445,short-term,0.3075146413284445
184,188,0.0,0.5912463125202494,0.2956231562601247,short-term,0.2956231562601247
152,155,0.0,0.5904309049292613,0.29521545246463066,short-term,0.29521545246463066
191,195,0.0,0.589446344246007,0.2947231721230035,short-term,0.2947231721230035
170,173,0.0,0.5805733563485225,0.29028667817426124,short-term,0.29028667817426124
216,220,0.0,0.5786607952192132,0.2893303976096066,short-term,0.2893303976096066
