low,high,recent_strength,all_strength,avg_strength,zone_type,strength
168,170,1.0,0.13320496528607023,0.5666024826430351,short-term,0.5666024826430351
170,173,0.9269147555994643,0.12346964784277291,0.5251922017211186,short-term,0.5251922017211186
198,200,0.0,1.0,0.5,short-term,0.5
218,221,0.0,0.6285186063255727,0.31425930316278633,short-term,0.31425930316278633
232,234,0.0,0.4346957943183099,0.21734789715915495,short-term,0.21734789715915495
228,230,0.0,0.42320784199988115,0.21160392099994058,short-term,0.21160392099994058
202,205,0.0,0.4007148412074149,0.20035742060370745,short-term,0.20035742060370745
221,223,0.0,0.39624821885450245,0.19812410942725123,short-term,0.19812410942725123
223,225,0.0,0.3795653227215554,0.1897826613607777,short-term,0.1897826613607777
230,232,0.0,0.34139809439843477,0.17069904719921739,short-term,0.17069904719921739
207,209,0.0,0.341340280689641,0.1706701403448205,short-term,0.1706701403448205
225,228,0.0,0.33888177176018813,0.16944088588009407,short-term,0.16944088588009407
216,218,0.0,0.31415933892053527,0.15707966946026763,short-term,0.15707966946026763
200,202,0.0,0.3122132897747689,0.15610664488738446,short-term,0.15610664488738446
