low,high,recent_strength,all_strength,avg_strength,zone_type,strength
162,164,1.0,0.14728255822230552,0.5736412791111527,short-term,0.5736412791111527
198,200,0.0,1.0,0.5,short-term,0.5
155,158,0.7712472007730468,0.1135912607516464,0.44241923076234657,short-term,0.44241923076234657
176,178,0.5024683737727168,0.2988948178212783,0.4006815957969976,short-term,0.4006815957969976
164,167,0.5416643218681984,0.09803705873876223,0.3198506903034803,short-term,0.3198506903034803
218,221,0.0,0.6031459346429194,0.3015729673214597,short-term,0.3015729673214597
178,180,0.16809884881768805,0.3642509195418988,0.2661748841797934,short-term,0.2661748841797934
227,230,0.0,0.4177427505242708,0.2088713752621354,short-term,0.2088713752621354
232,234,0.0,0.4102126047163423,0.20510630235817115,short-term,0.20510630235817115
221,223,0.0,0.40502361360452543,0.20251180680226272,short-term,0.20251180680226272
203,205,0.0,0.37649791471175525,0.18824895735587763,short-term,0.18824895735587763
223,225,0.0,0.3586151540218157,0.17930757701090785,short-term,0.17930757701090785
230,232,0.0,0.3466945590501363,0.17334727952506815,short-term,0.17334727952506815
225,227,0.0,0.3446578057226537,0.17232890286132685,short-term,0.17232890286132685
207,209,0.0,0.3433150883999781,0.17165754419998905,short-term,0.17165754419998905
216,218,0.0,0.30174409984225076,0.15087204992112538,short-term,0.15087204992112538
