low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8057024417245086,0.9028512208622543,persistent,0.9028512208622543
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.17665196953459844,0.6562447609448744,0.4164483652397364,short-term,0.4164483652397364
176,180,0.0,0.7914100948233143,0.39570504741165713,short-term,0.39570504741165713
155,158,0.0,0.643460805170562,0.321730402585281,short-term,0.321730402585281
162,166,0.0,0.637939001885633,0.3189695009428165,short-term,0.3189695009428165
169,173,0.0,0.6070018112827931,0.30350090564139653,short-term,0.30350090564139653
126,130,0.0,0.5830210269904634,0.2915105134952317,short-term,0.2915105134952317
151,155,0.0,0.5770297549268502,0.2885148774634251,short-term,0.2885148774634251
191,194,0.0,0.5690391543899109,0.28451957719495546,short-term,0.28451957719495546
173,176,0.0,0.5679381466759313,0.28396907333796567,short-term,0.28396907333796567
216,220,0.0,0.5265498183540883,0.26327490917704416,short-term,0.26327490917704416
