low,high,recent_strength,all_strength,avg_strength,zone_type,strength
121,125,1.0,0.3856861596512615,0.6928430798256308,short-term,0.6928430798256308
197,201,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.7083319274670354,0.3541659637335177,short-term,0.3541659637335177
155,159,0.0,0.6694801524150922,0.3347400762075461,short-term,0.3347400762075461
163,167,0.0,0.6264330601277186,0.3132165300638593,short-term,0.3132165300638593
170,174,0.0,0.5780093759835345,0.28900468799176726,short-term,0.28900468799176726
151,155,0.0,0.5625182848630698,0.2812591424315349,short-term,0.2812591424315349
178,182,0.0,0.5548483163014739,0.27742415815073695,short-term,0.27742415815073695
216,220,0.0,0.5520926909113875,0.27604634545569373,short-term,0.27604634545569373
182,186,0.0,0.5485541079206678,0.2742770539603339,short-term,0.2742770539603339
186,190,0.0,0.5431842332381848,0.2715921166190924,short-term,0.2715921166190924
