low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.3694902014044804,0.6847451007022403,short-term,0.6847451007022403
197,201,0.0,1.0,0.5,short-term,0.5
112,116,0.4136015628908116,0.4107127913231664,0.412157177106989,short-term,0.412157177106989
175,179,0.0,0.757475653928858,0.378737826964429,short-term,0.378737826964429
153,157,0.0,0.675627479046772,0.337813739523386,short-term,0.337813739523386
164,168,0.0,0.5998817603746661,0.29994088018733306,short-term,0.29994088018733306
171,175,0.0,0.5959031335951412,0.2979515667975706,short-term,0.2979515667975706
219,223,0.0,0.5697727755283511,0.2848863877641756,short-term,0.2848863877641756
182,186,0.0,0.5649198031384162,0.2824599015692081,short-term,0.2824599015692081
157,160,0.0,0.5572034055169087,0.27860170275845436,short-term,0.27860170275845436
190,194,0.0,0.5453715368587843,0.27268576842939213,short-term,0.27268576842939213
168,171,0.0,0.5323163519926812,0.2661581759963406,short-term,0.2661581759963406
149,153,0.0,0.5279901831226336,0.2639950915613168,short-term,0.2639950915613168
